#0.000120005   	(-3.714827e+06 1.020508e+06 1.545073e+06)	(-3.714812e+06 1.020508e+06 1.545073e+06)	(-1.504561e+01 -1.239445e-02 1.832385e-02)
#0.000264017   	(-2.765246e+05 1.000417e+05 1.605523e+05)	(-2.765056e+05 1.000417e+05 1.605523e+05)	(-1.895994e+01 -1.654905e-02 -3.634259e-02)
#0.000436833   	(-1.161121e+05 7.463822e+04 1.185950e+05)	(-1.160928e+05 7.463824e+04 1.185951e+05)	(-1.931498e+01 -1.641259e-02 -6.328038e-02)
#0.000644211   	(-6.517347e+04 6.012574e+04 9.729936e+04)	(-6.515417e+04 6.012577e+04 9.729944e+04)	(-1.929352e+01 -3.160568e-02 -7.589796e-02)
#0.000893055   	(-4.200528e+04 5.168838e+04 8.563584e+04)	(-4.198600e+04 5.168843e+04 8.563593e+04)	(-1.927526e+01 -4.403497e-02 -8.476846e-02)
#0.00119165    	(-2.871160e+04 4.644765e+04 7.855432e+04)	(-2.869234e+04 4.644770e+04 7.855441e+04)	(-1.925854e+01 -5.468855e-02 -9.109211e-02)
#0.0015499     	(-2.045442e+04 4.302051e+04 7.404172e+04)	(-2.043518e+04 4.302057e+04 7.404181e+04)	(-1.924253e+01 -6.421859e-02 -9.557945e-02)
#0.00197972    	(-1.503881e+04 4.070693e+04 7.106261e+04)	(-1.501958e+04 4.070700e+04 7.106270e+04)	(-1.922673e+01 -7.306874e-02 -9.863756e-02)
#0.00249549    	(-1.133498e+04 3.908998e+04 6.903436e+04)	(-1.131577e+04 3.909007e+04 6.903446e+04)	(-1.921086e+01 -8.158308e-02 -1.004736e-01)
#0.00311429    	(-8.709818e+03 3.794075e+04 6.762566e+04)	(-8.690623e+03 3.794084e+04 6.762576e+04)	(-1.919479e+01 -9.007843e-02 -1.012237e-01)
0.695271      	(-2.531628e+03 3.425150e+04 6.277532e+04)	(-2.476404e+03 3.425173e+04 6.277652e+04)	(-5.522405e+01 -2.206020e-01 -1.201656e+00)
0.74606       	(-2.511836e+03 3.415127e+04 6.272222e+04)	(-2.451881e+03 3.415140e+04 6.272351e+04)	(-5.995505e+01 -1.321998e-01 -1.291105e+00)
0.796848      	(-2.487132e+03 3.400690e+04 6.263712e+04)	(-2.422389e+03 3.400696e+04 6.263849e+04)	(-6.474264e+01 -6.239412e-02 -1.368264e+00)
0.847636      	(-2.455864e+03 3.381315e+04 6.249517e+04)	(-2.386357e+03 3.381317e+04 6.249659e+04)	(-6.950633e+01 -1.778336e-02 -1.426757e+00)
0.898424      	(-2.417332e+03 3.358594e+04 6.232269e+04)	(-2.343142e+03 3.358594e+04 6.232415e+04)	(-7.419020e+01 5.531823e-03 -1.452966e+00)
0.949212      	(-2.372020e+03 3.333048e+04 6.211386e+04)	(-2.293252e+03 3.333048e+04 6.211532e+04)	(-7.876846e+01 -1.242598e-03 -1.456491e+00)
1             	(-2.326073e+03 3.307052e+04 6.188254e+04)	(-2.242872e+03 3.307056e+04 6.188397e+04)	(-8.320108e+01 -3.361029e-02 -1.432022e+00)
1.05          	(-2.286738e+03 3.281262e+04 6.164383e+04)	(-2.199367e+03 3.281271e+04 6.164521e+04)	(-8.737024e+01 -8.761808e-02 -1.385778e+00)
1.1           	(-2.249630e+03 3.256946e+04 6.141668e+04)	(-2.158310e+03 3.256962e+04 6.141799e+04)	(-9.132005e+01 -1.666851e-01 -1.314678e+00)
1.15          	(-2.221475e+03 3.235550e+04 6.120449e+04)	(-2.126424e+03 3.235577e+04 6.120572e+04)	(-9.505130e+01 -2.733191e-01 -1.228888e+00)
1.2           	(-2.201641e+03 3.217821e+04 6.102404e+04)	(-2.103110e+03 3.217860e+04 6.102516e+04)	(-9.853078e+01 -3.952141e-01 -1.119063e+00)
1.25          	(-2.188521e+03 3.201588e+04 6.085991e+04)	(-2.086749e+03 3.201641e+04 6.086091e+04)	(-1.017726e+02 -5.291128e-01 -9.945752e-01)
1.3           	(-2.170316e+03 3.188950e+04 6.072733e+04)	(-2.065541e+03 3.189018e+04 6.072819e+04)	(-1.047749e+02 -6.793341e-01 -8.550598e-01)
1.35          	(-2.163581e+03 3.178149e+04 6.060532e+04)	(-2.056043e+03 3.178233e+04 6.060602e+04)	(-1.075388e+02 -8.378917e-01 -6.999767e-01)
1.4           	(-2.152797e+03 3.168890e+04 6.050284e+04)	(-2.042710e+03 3.168991e+04 6.050337e+04)	(-1.100870e+02 -1.007621e+00 -5.323297e-01)
1.45          	(-2.140658e+03 3.161206e+04 6.040942e+04)	(-2.028258e+03 3.161324e+04 6.040979e+04)	(-1.123998e+02 -1.185204e+00 -3.682143e-01)
1.5           	(-2.120640e+03 3.155357e+04 6.033714e+04)	(-2.006164e+03 3.155493e+04 6.033733e+04)	(-1.144757e+02 -1.359308e+00 -1.948399e-01)
1.55          	(-2.099475e+03 3.150166e+04 6.026803e+04)	(-1.983121e+03 3.150319e+04 6.026805e+04)	(-1.163545e+02 -1.530779e+00 -1.966539e-02)
1.6           	(-2.069473e+03 3.145978e+04 6.020882e+04)	(-1.951436e+03 3.146148e+04 6.020868e+04)	(-1.180369e+02 -1.703050e+00 1.479988e-01)
1.65          	(-2.040027e+03 3.141350e+04 6.014393e+04)	(-1.920492e+03 3.141537e+04 6.014362e+04)	(-1.195353e+02 -1.868523e+00 3.046749e-01)
1.7           	(-2.012200e+03 3.137506e+04 6.008522e+04)	(-1.891322e+03 3.137708e+04 6.008476e+04)	(-1.208779e+02 -2.027175e+00 4.593672e-01)
1.75          	(-1.989466e+03 3.134780e+04 6.003867e+04)	(-1.867377e+03 3.134997e+04 6.003807e+04)	(-1.220895e+02 -2.173002e+00 6.007503e-01)
1.8           	(-1.966499e+03 3.131272e+04 5.998151e+04)	(-1.843319e+03 3.131504e+04 5.998079e+04)	(-1.231801e+02 -2.314504e+00 7.233035e-01)
1.85          	(-1.946624e+03 3.128020e+04 5.993100e+04)	(-1.822508e+03 3.128264e+04 5.993016e+04)	(-1.241160e+02 -2.437986e+00 8.439247e-01)
1.9           	(-1.930613e+03 3.123497e+04 5.987113e+04)	(-1.805680e+03 3.123754e+04 5.987017e+04)	(-1.249330e+02 -2.566553e+00 9.545296e-01)
1.95          	(-1.914821e+03 3.119668e+04 5.981723e+04)	(-1.789172e+03 3.119937e+04 5.981618e+04)	(-1.256490e+02 -2.694345e+00 1.049159e+00)
2             	(-1.896492e+03 3.116012e+04 5.977205e+04)	(-1.770223e+03 3.116295e+04 5.977092e+04)	(-1.262692e+02 -2.825558e+00 1.130900e+00)
2.05          	(-1.876729e+03 3.112791e+04 5.973084e+04)	(-1.749952e+03 3.113086e+04 5.972962e+04)	(-1.267768e+02 -2.945187e+00 1.221420e+00)
2.1           	(-1.858250e+03 3.109830e+04 5.969823e+04)	(-1.730997e+03 3.110138e+04 5.969694e+04)	(-1.272533e+02 -3.082663e+00 1.282335e+00)
2.15          	(-1.834592e+03 3.108061e+04 5.966927e+04)	(-1.706933e+03 3.108384e+04 5.966793e+04)	(-1.276583e+02 -3.222525e+00 1.338183e+00)
2.2           	(-1.809774e+03 3.105815e+04 5.964794e+04)	(-1.681788e+03 3.106151e+04 5.964654e+04)	(-1.279855e+02 -3.356990e+00 1.391281e+00)
2.25          	(-1.787208e+03 3.103773e+04 5.963519e+04)	(-1.658975e+03 3.104121e+04 5.963375e+04)	(-1.282335e+02 -3.478214e+00 1.439591e+00)
2.3           	(-1.766364e+03 3.102784e+04 5.961771e+04)	(-1.637927e+03 3.103144e+04 5.961623e+04)	(-1.284366e+02 -3.595873e+00 1.486077e+00)
2.35          	(-1.748966e+03 3.101927e+04 5.961207e+04)	(-1.620354e+03 3.102298e+04 5.961054e+04)	(-1.286113e+02 -3.702897e+00 1.529098e+00)
2.4           	(-1.732408e+03 3.100558e+04 5.959447e+04)	(-1.603643e+03 3.100938e+04 5.959292e+04)	(-1.287649e+02 -3.796113e+00 1.557882e+00)
2.45          	(-1.714002e+03 3.099266e+04 5.958405e+04)	(-1.585079e+03 3.099654e+04 5.958248e+04)	(-1.289226e+02 -3.882358e+00 1.572725e+00)
2.5           	(-1.698232e+03 3.098614e+04 5.957515e+04)	(-1.569172e+03 3.099009e+04 5.957356e+04)	(-1.290605e+02 -3.944070e+00 1.588516e+00)
2.55          	(-1.682906e+03 3.098255e+04 5.957496e+04)	(-1.553707e+03 3.098657e+04 5.957337e+04)	(-1.291989e+02 -4.021601e+00 1.585530e+00)
2.6           	(-1.667441e+03 3.098890e+04 5.957533e+04)	(-1.538127e+03 3.099299e+04 5.957376e+04)	(-1.293140e+02 -4.091842e+00 1.576512e+00)
2.65          	(-1.652601e+03 3.098487e+04 5.958006e+04)	(-1.523229e+03 3.098902e+04 5.957848e+04)	(-1.293717e+02 -4.150595e+00 1.575857e+00)
2.7           	(-1.638994e+03 3.099029e+04 5.957930e+04)	(-1.509564e+03 3.099450e+04 5.957774e+04)	(-1.294300e+02 -4.217184e+00 1.568134e+00)
2.75          	(-1.624466e+03 3.098403e+04 5.958350e+04)	(-1.494983e+03 3.098828e+04 5.958193e+04)	(-1.294823e+02 -4.249789e+00 1.561380e+00)
2.8           	(-1.611939e+03 3.099190e+04 5.958720e+04)	(-1.482364e+03 3.099617e+04 5.958566e+04)	(-1.295748e+02 -4.268399e+00 1.542740e+00)
2.85          	(-1.599698e+03 3.099375e+04 5.959045e+04)	(-1.470045e+03 3.099804e+04 5.958894e+04)	(-1.296527e+02 -4.294896e+00 1.507674e+00)
2.9           	(-1.587239e+03 3.099453e+04 5.959632e+04)	(-1.457525e+03 3.099884e+04 5.959485e+04)	(-1.297143e+02 -4.310267e+00 1.467578e+00)
2.95          	(-1.575659e+03 3.099462e+04 5.960520e+04)	(-1.445914e+03 3.099895e+04 5.960377e+04)	(-1.297451e+02 -4.328592e+00 1.421713e+00)
3             	(-1.562903e+03 3.100337e+04 5.960810e+04)	(-1.433122e+03 3.100770e+04 5.960673e+04)	(-1.297811e+02 -4.329559e+00 1.369035e+00)
3.05          	(-1.550134e+03 3.100484e+04 5.962248e+04)	(-1.420333e+03 3.100915e+04 5.962115e+04)	(-1.298010e+02 -4.305095e+00 1.330433e+00)
3.1           	(-1.537268e+03 3.101268e+04 5.963124e+04)	(-1.407404e+03 3.101696e+04 5.962997e+04)	(-1.298640e+02 -4.283229e+00 1.275241e+00)
3.15          	(-1.524119e+03 3.101898e+04 5.964317e+04)	(-1.394184e+03 3.102323e+04 5.964195e+04)	(-1.299354e+02 -4.256431e+00 1.219058e+00)
3.2           	(-1.512599e+03 3.102246e+04 5.965402e+04)	(-1.382566e+03 3.102670e+04 5.965287e+04)	(-1.300336e+02 -4.234414e+00 1.150155e+00)
3.25          	(-1.499943e+03 3.103303e+04 5.966099e+04)	(-1.369836e+03 3.103723e+04 5.965990e+04)	(-1.301066e+02 -4.197693e+00 1.083859e+00)
3.3           	(-1.486654e+03 3.103944e+04 5.967217e+04)	(-1.356444e+03 3.104360e+04 5.967116e+04)	(-1.302097e+02 -4.159650e+00 1.013366e+00)
3.35          	(-1.473210e+03 3.105045e+04 5.969366e+04)	(-1.342870e+03 3.105458e+04 5.969272e+04)	(-1.303401e+02 -4.131781e+00 9.380561e-01)
3.4           	(-1.459124e+03 3.105793e+04 5.970884e+04)	(-1.328679e+03 3.106203e+04 5.970798e+04)	(-1.304447e+02 -4.103806e+00 8.574422e-01)
3.45          	(-1.445767e+03 3.106902e+04 5.972357e+04)	(-1.315206e+03 3.107309e+04 5.972279e+04)	(-1.305612e+02 -4.073172e+00 7.804876e-01)
3.5           	(-1.433081e+03 3.107907e+04 5.974062e+04)	(-1.302415e+03 3.108309e+04 5.973989e+04)	(-1.306654e+02 -4.017640e+00 7.263084e-01)
3.55          	(-1.421750e+03 3.109572e+04 5.976090e+04)	(-1.290987e+03 3.109968e+04 5.976022e+04)	(-1.307627e+02 -3.962923e+00 6.836145e-01)
3.6           	(-1.411113e+03 3.110509e+04 5.978109e+04)	(-1.280248e+03 3.110901e+04 5.978045e+04)	(-1.308656e+02 -3.917543e+00 6.446783e-01)
3.65          	(-1.399581e+03 3.111333e+04 5.979859e+04)	(-1.268639e+03 3.111720e+04 5.979797e+04)	(-1.309415e+02 -3.865625e+00 6.146190e-01)
3.7           	(-1.389413e+03 3.113129e+04 5.982142e+04)	(-1.258326e+03 3.113513e+04 5.982086e+04)	(-1.310866e+02 -3.836380e+00 5.558609e-01)
3.75          	(-1.381589e+03 3.114679e+04 5.984329e+04)	(-1.250385e+03 3.115061e+04 5.984279e+04)	(-1.312036e+02 -3.816905e+00 5.028232e-01)
3.8           	(-1.373686e+03 3.116880e+04 5.986728e+04)	(-1.242366e+03 3.117259e+04 5.986682e+04)	(-1.313203e+02 -3.790688e+00 4.563834e-01)
3.85          	(-1.364818e+03 3.117924e+04 5.989292e+04)	(-1.233413e+03 3.118301e+04 5.989252e+04)	(-1.314054e+02 -3.771066e+00 4.034427e-01)
3.9           	(-1.358275e+03 3.119500e+04 5.991609e+04)	(-1.226796e+03 3.119875e+04 5.991572e+04)	(-1.314782e+02 -3.749575e+00 3.686874e-01)
3.95          	(-1.351564e+03 3.121750e+04 5.993492e+04)	(-1.219973e+03 3.122124e+04 5.993461e+04)	(-1.315907e+02 -3.733915e+00 3.164649e-01)
4             	(-1.345193e+03 3.123111e+04 5.995959e+04)	(-1.213512e+03 3.123482e+04 5.995932e+04)	(-1.316809e+02 -3.710199e+00 2.688929e-01)
4.05          	(-1.338722e+03 3.125108e+04 5.998317e+04)	(-1.206988e+03 3.125478e+04 5.998296e+04)	(-1.317345e+02 -3.693669e+00 2.136071e-01)
4.1           	(-1.333900e+03 3.126735e+04 6.000392e+04)	(-1.202147e+03 3.127103e+04 6.000376e+04)	(-1.317535e+02 -3.679013e+00 1.536271e-01)
4.15          	(-1.328913e+03 3.127601e+04 6.002411e+04)	(-1.197126e+03 3.127968e+04 6.002403e+04)	(-1.317866e+02 -3.665913e+00 7.595126e-02)
4.2           	(-1.324099e+03 3.130035e+04 6.005348e+04)	(-1.192276e+03 3.130398e+04 6.005347e+04)	(-1.318233e+02 -3.628029e+00 1.027508e-02)
4.25          	(-1.320016e+03 3.132635e+04 6.007622e+04)	(-1.188142e+03 3.132996e+04 6.007630e+04)	(-1.318738e+02 -3.610529e+00 -7.758507e-02)
4.3           	(-1.316009e+03 3.134190e+04 6.010334e+04)	(-1.184135e+03 3.134548e+04 6.010351e+04)	(-1.318734e+02 -3.586017e+00 -1.708734e-01)
4.35          	(-1.311903e+03 3.135834e+04 6.012708e+04)	(-1.180065e+03 3.136190e+04 6.012735e+04)	(-1.318384e+02 -3.554947e+00 -2.623722e-01)
4.4           	(-1.308927e+03 3.138369e+04 6.015079e+04)	(-1.177126e+03 3.138722e+04 6.015116e+04)	(-1.318018e+02 -3.529296e+00 -3.639050e-01)
4.45          	(-1.305359e+03 3.139420e+04 6.017474e+04)	(-1.173554e+03 3.139772e+04 6.017523e+04)	(-1.318049e+02 -3.515436e+00 -4.928563e-01)
4.5           	(-1.301082e+03 3.141408e+04 6.019429e+04)	(-1.169320e+03 3.141754e+04 6.019490e+04)	(-1.317623e+02 -3.468775e+00 -6.027702e-01)
4.55          	(-1.297977e+03 3.143443e+04 6.022073e+04)	(-1.166274e+03 3.143786e+04 6.022143e+04)	(-1.317033e+02 -3.424907e+00 -7.066479e-01)
4.6           	(-1.294111e+03 3.145009e+04 6.024488e+04)	(-1.162440e+03 3.145348e+04 6.024570e+04)	(-1.316714e+02 -3.393342e+00 -8.231139e-01)
4.65          	(-1.291848e+03 3.147733e+04 6.026596e+04)	(-1.160189e+03 3.148069e+04 6.026690e+04)	(-1.316594e+02 -3.355930e+00 -9.493621e-01)
4.7           	(-1.288763e+03 3.149375e+04 6.028651e+04)	(-1.157115e+03 3.149707e+04 6.028759e+04)	(-1.316484e+02 -3.313522e+00 -1.081394e+00)
4.75          	(-1.285700e+03 3.151454e+04 6.031476e+04)	(-1.154098e+03 3.151780e+04 6.031595e+04)	(-1.316026e+02 -3.257935e+00 -1.187872e+00)
4.8           	(-1.282789e+03 3.153393e+04 6.034074e+04)	(-1.151220e+03 3.153715e+04 6.034204e+04)	(-1.315687e+02 -3.214476e+00 -1.301825e+00)
4.85          	(-1.280657e+03 3.155137e+04 6.036197e+04)	(-1.149153e+03 3.155453e+04 6.036338e+04)	(-1.315038e+02 -3.159287e+00 -1.408824e+00)
4.9           	(-1.277975e+03 3.156955e+04 6.038224e+04)	(-1.146555e+03 3.157264e+04 6.038373e+04)	(-1.314205e+02 -3.094080e+00 -1.491136e+00)
4.95          	(-1.277068e+03 3.158988e+04 6.040467e+04)	(-1.145728e+03 3.159292e+04 6.040624e+04)	(-1.313394e+02 -3.041033e+00 -1.571074e+00)
5             	(-1.275274e+03 3.160945e+04 6.042417e+04)	(-1.144005e+03 3.161243e+04 6.042583e+04)	(-1.312696e+02 -2.983384e+00 -1.662261e+00)
5.05          	(-1.272897e+03 3.162363e+04 6.044874e+04)	(-1.141713e+03 3.162655e+04 6.045047e+04)	(-1.311839e+02 -2.916335e+00 -1.731425e+00)
5.1           	(-1.272475e+03 3.164222e+04 6.046928e+04)	(-1.141411e+03 3.164506e+04 6.047106e+04)	(-1.310641e+02 -2.845041e+00 -1.781877e+00)
5.15          	(-1.272706e+03 3.165831e+04 6.048806e+04)	(-1.141728e+03 3.166109e+04 6.048989e+04)	(-1.309784e+02 -2.780268e+00 -1.832849e+00)
5.2           	(-1.273274e+03 3.167710e+04 6.051113e+04)	(-1.142397e+03 3.167981e+04 6.051301e+04)	(-1.308773e+02 -2.711643e+00 -1.879264e+00)
5.25          	(-1.273283e+03 3.169090e+04 6.052852e+04)	(-1.142529e+03 3.169354e+04 6.053043e+04)	(-1.307534e+02 -2.637698e+00 -1.913705e+00)
5.3           	(-1.273309e+03 3.170296e+04 6.053969e+04)	(-1.142674e+03 3.170553e+04 6.054163e+04)	(-1.306345e+02 -2.571687e+00 -1.940399e+00)
5.35          	(-1.274414e+03 3.171720e+04 6.055695e+04)	(-1.143906e+03 3.171971e+04 6.055890e+04)	(-1.305077e+02 -2.504359e+00 -1.959141e+00)
5.4           	(-1.275281e+03 3.173575e+04 6.057909e+04)	(-1.144897e+03 3.173820e+04 6.058106e+04)	(-1.303833e+02 -2.448505e+00 -1.973748e+00)
5.45          	(-1.275855e+03 3.175104e+04 6.059222e+04)	(-1.145593e+03 3.175343e+04 6.059420e+04)	(-1.302619e+02 -2.388413e+00 -1.977795e+00)
5.5           	(-1.277533e+03 3.176400e+04 6.060851e+04)	(-1.147401e+03 3.176633e+04 6.061048e+04)	(-1.301318e+02 -2.331949e+00 -1.970315e+00)
5.55          	(-1.277297e+03 3.177241e+04 6.061946e+04)	(-1.147249e+03 3.177470e+04 6.062144e+04)	(-1.300478e+02 -2.289811e+00 -1.979427e+00)
5.6           	(-1.277761e+03 3.178076e+04 6.063163e+04)	(-1.147824e+03 3.178300e+04 6.063360e+04)	(-1.299372e+02 -2.242984e+00 -1.972886e+00)
5.65          	(-1.279045e+03 3.179549e+04 6.064764e+04)	(-1.149183e+03 3.179769e+04 6.064962e+04)	(-1.298622e+02 -2.197365e+00 -1.975435e+00)
5.7           	(-1.280164e+03 3.181207e+04 6.066002e+04)	(-1.150378e+03 3.181424e+04 6.066199e+04)	(-1.297867e+02 -2.166632e+00 -1.975725e+00)
5.75          	(-1.281751e+03 3.181398e+04 6.067258e+04)	(-1.152064e+03 3.181613e+04 6.067455e+04)	(-1.296869e+02 -2.145874e+00 -1.967212e+00)
5.8           	(-1.282496e+03 3.182123e+04 6.068445e+04)	(-1.152892e+03 3.182335e+04 6.068642e+04)	(-1.296046e+02 -2.126347e+00 -1.969558e+00)
5.85          	(-1.283564e+03 3.183428e+04 6.069709e+04)	(-1.154047e+03 3.183639e+04 6.069906e+04)	(-1.295179e+02 -2.112774e+00 -1.962832e+00)
5.9           	(-1.284590e+03 3.184427e+04 6.070762e+04)	(-1.155110e+03 3.184638e+04 6.070959e+04)	(-1.294805e+02 -2.111973e+00 -1.972755e+00)
5.95          	(-1.287894e+03 3.184967e+04 6.072019e+04)	(-1.158468e+03 3.185178e+04 6.072216e+04)	(-1.294255e+02 -2.110132e+00 -1.970638e+00)
6             	(-1.288559e+03 3.185581e+04 6.072652e+04)	(-1.159154e+03 3.185792e+04 6.072851e+04)	(-1.294057e+02 -2.115178e+00 -1.987860e+00)
